Absolute path,Relative path,Class name
C:\Users\nasty\ap_laba2\dataset3\07102.jpg,dataset3\07102.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01369.jpg,dataset3\01369.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08011.jpg,dataset3\08011.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05302.jpg,dataset3\05302.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07430.jpg,dataset3\07430.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08688.jpg,dataset3\08688.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03480.jpg,dataset3\03480.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04991.jpg,dataset3\04991.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08989.jpg,dataset3\08989.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08716.jpg,dataset3\08716.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06056.jpg,dataset3\06056.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00354.jpg,dataset3\00354.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00586.jpg,dataset3\00586.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01619.jpg,dataset3\01619.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09252.jpg,dataset3\09252.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01116.jpg,dataset3\01116.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00736.jpg,dataset3\00736.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06763.jpg,dataset3\06763.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08687.jpg,dataset3\08687.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00459.jpg,dataset3\00459.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00761.jpg,dataset3\00761.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08787.jpg,dataset3\08787.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02775.jpg,dataset3\02775.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05730.jpg,dataset3\05730.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02587.jpg,dataset3\02587.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08606.jpg,dataset3\08606.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02933.jpg,dataset3\02933.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07216.jpg,dataset3\07216.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06074.jpg,dataset3\06074.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03854.jpg,dataset3\03854.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02181.jpg,dataset3\02181.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07781.jpg,dataset3\07781.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01433.jpg,dataset3\01433.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02075.jpg,dataset3\02075.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01310.jpg,dataset3\01310.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06547.jpg,dataset3\06547.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04337.jpg,dataset3\04337.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03802.jpg,dataset3\03802.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07118.jpg,dataset3\07118.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07999.jpg,dataset3\07999.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08297.jpg,dataset3\08297.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01337.jpg,dataset3\01337.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04359.jpg,dataset3\04359.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00099.jpg,dataset3\00099.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05469.jpg,dataset3\05469.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04067.jpg,dataset3\04067.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09256.jpg,dataset3\09256.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04620.jpg,dataset3\04620.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01970.jpg,dataset3\01970.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09653.jpg,dataset3\09653.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01943.jpg,dataset3\01943.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08121.jpg,dataset3\08121.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05012.jpg,dataset3\05012.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07199.jpg,dataset3\07199.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05614.jpg,dataset3\05614.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07637.jpg,dataset3\07637.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03390.jpg,dataset3\03390.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03402.jpg,dataset3\03402.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05688.jpg,dataset3\05688.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06064.jpg,dataset3\06064.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03329.jpg,dataset3\03329.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00223.jpg,dataset3\00223.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08657.jpg,dataset3\08657.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02709.jpg,dataset3\02709.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05561.jpg,dataset3\05561.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03372.jpg,dataset3\03372.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00844.jpg,dataset3\00844.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08069.jpg,dataset3\08069.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09865.jpg,dataset3\09865.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03494.jpg,dataset3\03494.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05323.jpg,dataset3\05323.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08043.jpg,dataset3\08043.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01216.jpg,dataset3\01216.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06296.jpg,dataset3\06296.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07852.jpg,dataset3\07852.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03196.jpg,dataset3\03196.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05440.jpg,dataset3\05440.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08228.jpg,dataset3\08228.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05478.jpg,dataset3\05478.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02541.jpg,dataset3\02541.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08615.jpg,dataset3\08615.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03072.jpg,dataset3\03072.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07712.jpg,dataset3\07712.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01839.jpg,dataset3\01839.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04777.jpg,dataset3\04777.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06701.jpg,dataset3\06701.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05965.jpg,dataset3\05965.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03041.jpg,dataset3\03041.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02789.jpg,dataset3\02789.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01809.jpg,dataset3\01809.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01052.jpg,dataset3\01052.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01636.jpg,dataset3\01636.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01665.jpg,dataset3\01665.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05200.jpg,dataset3\05200.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03000.jpg,dataset3\03000.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08722.jpg,dataset3\08722.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03539.jpg,dataset3\03539.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02981.jpg,dataset3\02981.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08218.jpg,dataset3\08218.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07249.jpg,dataset3\07249.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00273.jpg,dataset3\00273.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04265.jpg,dataset3\04265.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01963.jpg,dataset3\01963.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05570.jpg,dataset3\05570.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00779.jpg,dataset3\00779.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01956.jpg,dataset3\01956.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00858.jpg,dataset3\00858.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01698.jpg,dataset3\01698.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09714.jpg,dataset3\09714.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00747.jpg,dataset3\00747.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08390.jpg,dataset3\08390.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04345.jpg,dataset3\04345.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06307.jpg,dataset3\06307.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03259.jpg,dataset3\03259.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06415.jpg,dataset3\06415.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07665.jpg,dataset3\07665.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06518.jpg,dataset3\06518.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09309.jpg,dataset3\09309.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02747.jpg,dataset3\02747.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09523.jpg,dataset3\09523.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08081.jpg,dataset3\08081.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09355.jpg,dataset3\09355.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02180.jpg,dataset3\02180.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04577.jpg,dataset3\04577.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06188.jpg,dataset3\06188.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04333.jpg,dataset3\04333.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02032.jpg,dataset3\02032.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05109.jpg,dataset3\05109.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04623.jpg,dataset3\04623.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03621.jpg,dataset3\03621.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07554.jpg,dataset3\07554.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08874.jpg,dataset3\08874.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00414.jpg,dataset3\00414.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00055.jpg,dataset3\00055.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01138.jpg,dataset3\01138.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07715.jpg,dataset3\07715.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09740.jpg,dataset3\09740.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07371.jpg,dataset3\07371.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03373.jpg,dataset3\03373.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04405.jpg,dataset3\04405.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03104.jpg,dataset3\03104.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03650.jpg,dataset3\03650.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09339.jpg,dataset3\09339.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05666.jpg,dataset3\05666.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00040.jpg,dataset3\00040.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08537.jpg,dataset3\08537.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07598.jpg,dataset3\07598.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05595.jpg,dataset3\05595.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05151.jpg,dataset3\05151.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05397.jpg,dataset3\05397.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04393.jpg,dataset3\04393.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05811.jpg,dataset3\05811.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09624.jpg,dataset3\09624.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09368.jpg,dataset3\09368.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05023.jpg,dataset3\05023.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01994.jpg,dataset3\01994.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07856.jpg,dataset3\07856.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09602.jpg,dataset3\09602.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01646.jpg,dataset3\01646.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04196.jpg,dataset3\04196.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05489.jpg,dataset3\05489.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01136.jpg,dataset3\01136.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02596.jpg,dataset3\02596.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03061.jpg,dataset3\03061.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03981.jpg,dataset3\03981.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09914.jpg,dataset3\09914.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08465.jpg,dataset3\08465.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09724.jpg,dataset3\09724.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00375.jpg,dataset3\00375.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04853.jpg,dataset3\04853.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09941.jpg,dataset3\09941.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09017.jpg,dataset3\09017.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04317.jpg,dataset3\04317.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06060.jpg,dataset3\06060.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02064.jpg,dataset3\02064.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02815.jpg,dataset3\02815.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02114.jpg,dataset3\02114.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08801.jpg,dataset3\08801.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03764.jpg,dataset3\03764.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03114.jpg,dataset3\03114.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07417.jpg,dataset3\07417.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07753.jpg,dataset3\07753.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03379.jpg,dataset3\03379.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07515.jpg,dataset3\07515.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09682.jpg,dataset3\09682.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03186.jpg,dataset3\03186.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04937.jpg,dataset3\04937.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04661.jpg,dataset3\04661.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04945.jpg,dataset3\04945.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07171.jpg,dataset3\07171.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05361.jpg,dataset3\05361.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02259.jpg,dataset3\02259.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06038.jpg,dataset3\06038.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01225.jpg,dataset3\01225.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08333.jpg,dataset3\08333.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02141.jpg,dataset3\02141.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08442.jpg,dataset3\08442.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03048.jpg,dataset3\03048.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05706.jpg,dataset3\05706.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08970.jpg,dataset3\08970.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09102.jpg,dataset3\09102.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06448.jpg,dataset3\06448.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07382.jpg,dataset3\07382.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02249.jpg,dataset3\02249.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06925.jpg,dataset3\06925.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05579.jpg,dataset3\05579.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08837.jpg,dataset3\08837.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04778.jpg,dataset3\04778.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07302.jpg,dataset3\07302.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00280.jpg,dataset3\00280.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04235.jpg,dataset3\04235.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09137.jpg,dataset3\09137.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08785.jpg,dataset3\08785.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05869.jpg,dataset3\05869.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01595.jpg,dataset3\01595.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09069.jpg,dataset3\09069.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00588.jpg,dataset3\00588.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05881.jpg,dataset3\05881.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01687.jpg,dataset3\01687.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06382.jpg,dataset3\06382.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08448.jpg,dataset3\08448.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03706.jpg,dataset3\03706.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05738.jpg,dataset3\05738.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01180.jpg,dataset3\01180.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04184.jpg,dataset3\04184.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07930.jpg,dataset3\07930.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04070.jpg,dataset3\04070.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07761.jpg,dataset3\07761.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05888.jpg,dataset3\05888.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06028.jpg,dataset3\06028.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02544.jpg,dataset3\02544.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01444.jpg,dataset3\01444.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05203.jpg,dataset3\05203.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09600.jpg,dataset3\09600.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05668.jpg,dataset3\05668.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03525.jpg,dataset3\03525.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00265.jpg,dataset3\00265.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04300.jpg,dataset3\04300.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08328.jpg,dataset3\08328.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03653.jpg,dataset3\03653.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07939.jpg,dataset3\07939.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02072.jpg,dataset3\02072.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08142.jpg,dataset3\08142.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07516.jpg,dataset3\07516.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08856.jpg,dataset3\08856.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09850.jpg,dataset3\09850.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02498.jpg,dataset3\02498.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07895.jpg,dataset3\07895.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07866.jpg,dataset3\07866.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01495.jpg,dataset3\01495.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05360.jpg,dataset3\05360.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02819.jpg,dataset3\02819.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01469.jpg,dataset3\01469.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03280.jpg,dataset3\03280.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04931.jpg,dataset3\04931.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01456.jpg,dataset3\01456.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01301.jpg,dataset3\01301.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08478.jpg,dataset3\08478.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06636.jpg,dataset3\06636.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00527.jpg,dataset3\00527.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06519.jpg,dataset3\06519.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06722.jpg,dataset3\06722.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09151.jpg,dataset3\09151.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04938.jpg,dataset3\04938.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05752.jpg,dataset3\05752.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01093.jpg,dataset3\01093.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00657.jpg,dataset3\00657.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01247.jpg,dataset3\01247.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02137.jpg,dataset3\02137.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09812.jpg,dataset3\09812.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05403.jpg,dataset3\05403.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08012.jpg,dataset3\08012.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07133.jpg,dataset3\07133.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05829.jpg,dataset3\05829.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04864.jpg,dataset3\04864.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07013.jpg,dataset3\07013.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08946.jpg,dataset3\08946.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09989.jpg,dataset3\09989.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06579.jpg,dataset3\06579.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03661.jpg,dataset3\03661.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06040.jpg,dataset3\06040.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08136.jpg,dataset3\08136.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07878.jpg,dataset3\07878.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03096.jpg,dataset3\03096.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06575.jpg,dataset3\06575.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04736.jpg,dataset3\04736.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09230.jpg,dataset3\09230.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01911.jpg,dataset3\01911.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05044.jpg,dataset3\05044.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02635.jpg,dataset3\02635.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04850.jpg,dataset3\04850.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00539.jpg,dataset3\00539.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06502.jpg,dataset3\06502.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02828.jpg,dataset3\02828.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07694.jpg,dataset3\07694.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02582.jpg,dataset3\02582.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05471.jpg,dataset3\05471.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08703.jpg,dataset3\08703.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03896.jpg,dataset3\03896.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04120.jpg,dataset3\04120.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08690.jpg,dataset3\08690.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06510.jpg,dataset3\06510.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09003.jpg,dataset3\09003.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08647.jpg,dataset3\08647.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01345.jpg,dataset3\01345.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05653.jpg,dataset3\05653.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05584.jpg,dataset3\05584.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09905.jpg,dataset3\09905.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07268.jpg,dataset3\07268.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07482.jpg,dataset3\07482.jpg,tulip
